# file...... substation_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# target.... meter 13
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:30:00 PDT,+7216-0.000108106d,+0.980283+0.12053j,+7073.72,-869.756
2009-08-08 06:50:10 PDT,+7215.99-0.000228172d,+2.13976-0.217295j,+15440.5,+1567.94
2009-08-08 06:50:15 PDT,+7215.99-0.000228164d,+2.13969-0.217294j,+15440,+1567.93
2009-08-08 06:50:20 PDT,+7215.99-0.000228157d,+2.13962-0.217293j,+15439.5,+1567.92
2009-08-08 06:50:25 PDT,+7215.99-0.00022815d,+2.13956-0.217292j,+15439,+1567.92
2009-08-08 06:50:30 PDT,+7215.99-0.000228142d,+2.13949-0.217291j,+15438.5,+1567.91
2009-08-08 06:50:35 PDT,+7215.99-0.000228135d,+2.13942-0.21729j,+15438,+1567.9
2009-08-08 06:50:40 PDT,+7215.99-0.000228128d,+2.13935-0.217289j,+15437.6,+1567.9
2009-08-08 06:50:45 PDT,+7215.99-0.00022812d,+2.13928-0.217289j,+15437.1,+1567.89
2009-08-08 06:50:50 PDT,+7215.99-0.000228113d,+2.13922-0.217288j,+15436.6,+1567.88
2009-08-08 06:50:55 PDT,+7215.99-0.000228106d,+2.13915-0.217287j,+15436.1,+1567.88
2009-08-08 06:51:00 PDT,+7215.99-0.000228129d,+2.13939-0.217488j,+15437.8,+1569.33
2009-08-08 06:51:05 PDT,+7215.99-0.000228122d,+2.13933-0.217487j,+15437.4,+1569.32
2009-08-08 06:51:10 PDT,+7215.99-0.000228115d,+2.13927-0.217486j,+15436.9,+1569.32
2009-08-08 06:51:15 PDT,+7215.99-0.000228108d,+2.1392-0.217486j,+15436.4,+1569.31
2009-08-08 06:51:20 PDT,+7215.99-0.0002281d,+2.13913-0.217485j,+15436,+1569.31
2009-08-08 06:51:25 PDT,+7215.99-0.000309971d,+2.92933-0.444989j,+21138,+3210.92
2009-08-08 06:51:30 PDT,+7215.99-0.000309963d,+2.92926-0.444988j,+21137.5,+3210.92
2009-08-08 06:51:35 PDT,+7215.99-0.000309956d,+2.92919-0.444987j,+21137,+3210.91
2009-08-08 06:51:40 PDT,+7215.99-0.000309949d,+2.92912-0.444986j,+21136.5,+3210.9
2009-08-08 06:51:45 PDT,+7215.99-0.000309941d,+2.92905-0.444985j,+21136,+3210.89
2009-08-08 06:51:50 PDT,+7215.99-0.000220217d,+2.06316-0.196346j,+14887.7,+1416.77
2009-08-08 06:51:55 PDT,+7215.99-0.00022021d,+2.06309-0.196346j,+14887.2,+1416.77
2009-08-08 06:52:00 PDT,+7216-0.000199746d,+1.85594-0.0752617j,+13392.5,+543.042
2009-08-08 06:52:05 PDT,+7216-0.000199746d,+1.85594-0.0752611j,+13392.5,+543.037
2009-08-08 06:52:10 PDT,+7215.99-0.000266917d,+2.50156-0.243921j,+18051.3,+1760.05
2009-08-08 06:52:15 PDT,+7215.99-0.000266917d,+2.50156-0.243921j,+18051.3,+1760.05
2009-08-08 06:52:20 PDT,+7215.99-0.000266917d,+2.50156-0.243921j,+18051.3,+1760.05
2009-08-08 06:52:25 PDT,+7215.99-0.000266917d,+2.50156-0.243921j,+18051.3,+1760.05
2009-08-08 06:52:30 PDT,+7215.99-0.000266917d,+2.50156-0.243921j,+18051.3,+1760.05
2009-08-08 06:52:35 PDT,+7215.99-0.000266917d,+2.50156-0.243921j,+18051.3,+1760.05
2009-08-08 06:52:40 PDT,+7215.99-0.000266917d,+2.50156-0.243921j,+18051.3,+1760.05
2009-08-08 06:52:45 PDT,+7215.99-0.000266917d,+2.50156-0.243921j,+18051.3,+1760.05
2009-08-08 06:52:50 PDT,+7215.99-0.000266917d,+2.50156-0.243921j,+18051.3,+1760.05
2009-08-08 06:52:55 PDT,+7215.99-0.000266917d,+2.50156-0.243921j,+18051.3,+1760.05
2009-08-08 06:53:00 PDT,+7215.99-0.000267004d,+2.5024-0.244148j,+18057.3,+1761.68
2009-08-08 06:53:05 PDT,+7215.99-0.000267004d,+2.5024-0.244147j,+18057.3,+1761.68
2009-08-08 06:53:10 PDT,+7215.99-0.000267002d,+2.50239-0.244147j,+18057.2,+1761.68
2009-08-08 06:53:15 PDT,+7215.99-0.000267002d,+2.50239-0.244147j,+18057.2,+1761.68
2009-08-08 06:53:20 PDT,+7215.99-0.000267002d,+2.50239-0.244147j,+18057.2,+1761.68
2009-08-08 06:53:25 PDT,+7215.99-0.000267002d,+2.50239-0.244147j,+18057.2,+1761.68
2009-08-08 06:53:30 PDT,+7215.99-0.000267002d,+2.50239-0.244147j,+18057.2,+1761.68
2009-08-08 06:53:35 PDT,+7215.99-0.000267002d,+2.50239-0.244147j,+18057.2,+1761.68
2009-08-08 06:53:40 PDT,+7215.99-0.000267002d,+2.50239-0.244147j,+18057.2,+1761.68
2009-08-08 06:53:45 PDT,+7215.97-0.000569785d,+5.42116-1.0614j,+39119.1,+7658.62
2009-08-08 06:53:50 PDT,+7215.97-0.000569785d,+5.42116-1.0614j,+39119.1,+7658.62
2009-08-08 06:53:55 PDT,+7215.97-0.000569785d,+5.42116-1.0614j,+39119.1,+7658.62
2009-08-08 06:54:00 PDT,+7215.97-0.00057005d,+5.42372-1.06214j,+39137.5,+7664.01
2009-08-08 06:54:05 PDT,+7215.97-0.00057005d,+5.42372-1.06214j,+39137.5,+7664.01
2009-08-08 06:54:10 PDT,+7215.97-0.000570049d,+5.42371-1.06214j,+39137.4,+7664.01
2009-08-08 06:54:15 PDT,+7215.97-0.000570049d,+5.42371-1.06214j,+39137.4,+7664.01
2009-08-08 06:54:20 PDT,+7215.97-0.000570049d,+5.42371-1.06214j,+39137.4,+7664.01
2009-08-08 06:54:25 PDT,+7215.97-0.000570049d,+5.42371-1.06214j,+39137.4,+7664.01
2009-08-08 06:54:30 PDT,+7215.97-0.000570049d,+5.42371-1.06214j,+39137.4,+7664.01
2009-08-08 06:54:35 PDT,+7215.98-0.000502799d,+4.77733-0.893275j,+34473.1,+6445.55
2009-08-08 06:54:40 PDT,+7215.98-0.000502799d,+4.77733-0.893275j,+34473.1,+6445.55
2009-08-08 06:54:45 PDT,+7215.98-0.000502799d,+4.77733-0.893275j,+34473.1,+6445.55
2009-08-08 06:54:50 PDT,+7215.98-0.000502799d,+4.77733-0.893275j,+34473.1,+6445.55
2009-08-08 06:54:55 PDT,+7215.98-0.000502799d,+4.77733-0.893275j,+34473.1,+6445.55
2009-08-08 06:55:00 PDT,+7215.98-0.000503024d,+4.77951-0.893922j,+34488.9,+6450.22
2009-08-08 06:55:05 PDT,+7215.98-0.000503024d,+4.77951-0.893921j,+34488.9,+6450.21
2009-08-08 06:55:10 PDT,+7215.98-0.000503023d,+4.7795-0.893921j,+34488.8,+6450.21
2009-08-08 06:55:15 PDT,+7215.98-0.000503023d,+4.7795-0.893921j,+34488.8,+6450.21
2009-08-08 06:55:20 PDT,+7215.98-0.000503023d,+4.7795-0.893921j,+34488.8,+6450.21
2009-08-08 06:55:25 PDT,+7215.98-0.000503023d,+4.7795-0.893921j,+34488.8,+6450.21
2009-08-08 06:55:30 PDT,+7215.98-0.000503023d,+4.7795-0.893921j,+34488.8,+6450.21
2009-08-08 06:55:35 PDT,+7215.98-0.000503023d,+4.7795-0.893921j,+34488.8,+6450.21
2009-08-08 06:55:40 PDT,+7215.98-0.000503023d,+4.7795-0.893921j,+34488.8,+6450.21
2009-08-08 06:55:45 PDT,+7216-0.000200019d,+1.85853-0.0756507j,+13411.1,+545.848
2009-08-08 06:55:50 PDT,+7216-0.000200012d,+1.85846-0.0756509j,+13410.6,+545.85
2009-08-08 06:55:55 PDT,+7216-0.000200004d,+1.85839-0.0756502j,+13410.1,+545.844
2009-08-08 06:56:00 PDT,+7216-0.000199994d,+1.85831-0.075769j,+13409.6,+546.702
2009-08-08 06:56:05 PDT,+7216-0.000199988d,+1.85825-0.0757688j,+13409.2,+546.7
2009-08-08 06:56:10 PDT,+7216-0.000199981d,+1.85819-0.0757681j,+13408.7,+546.696
2009-08-08 06:56:15 PDT,+7216-0.000199973d,+1.85812-0.0757674j,+13408.2,+546.69
2009-08-08 06:56:20 PDT,+7216-0.000199966d,+1.85805-0.0757667j,+13407.7,+546.685
2009-08-08 06:56:25 PDT,+7216-0.000199959d,+1.85798-0.0757659j,+13407.2,+546.68
2009-08-08 06:56:30 PDT,+7216-0.000199951d,+1.85791-0.0757652j,+13406.7,+546.675
2009-08-08 06:56:35 PDT,+7216-0.000199944d,+1.85785-0.0757645j,+13406.2,+546.669
2009-08-08 06:56:40 PDT,+7216-0.000199936d,+1.85778-0.0757637j,+13405.7,+546.664
2009-08-08 06:56:45 PDT,+7216-0.000199932d,+1.85773-0.0757625j,+13405.4,+546.655
2009-08-08 06:56:50 PDT,+7216-0.000199932d,+1.85773-0.0757621j,+13405.4,+546.652
2009-08-08 06:56:55 PDT,+7216-0.000199932d,+1.85773-0.0757621j,+13405.4,+546.652
2009-08-08 06:57:00 PDT,+7216-0.000199979d,+1.85819-0.0758879j,+13408.7,+547.56
2009-08-08 06:57:05 PDT,+7216-0.00019998d,+1.85819-0.0758872j,+13408.7,+547.555
2009-08-08 06:57:10 PDT,+7216-0.000199978d,+1.85818-0.0758872j,+13408.6,+547.555
2009-08-08 06:57:15 PDT,+7216-0.000199978d,+1.85818-0.0758871j,+13408.6,+547.554
2009-08-08 06:57:20 PDT,+7216-0.000199978d,+1.85818-0.0758871j,+13408.6,+547.554
2009-08-08 06:57:25 PDT,+7216-0.000118403d,+1.07299+0.136463j,+7742.66,-984.733
2009-08-08 06:57:30 PDT,+7216-0.000118396d,+1.07292+0.136463j,+7742.18,-984.735
2009-08-08 06:57:35 PDT,+7216-0.000118389d,+1.07285+0.136464j,+7741.69,-984.738
2009-08-08 06:57:40 PDT,+7216-0.000118381d,+1.07278+0.136464j,+7741.2,-984.741
2009-08-08 06:57:45 PDT,+7216-0.000118374d,+1.07272+0.136465j,+7740.71,-984.744
2009-08-08 06:57:50 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.747
2009-08-08 06:57:55 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.747
2009-08-08 06:58:00 PDT,+7216-0.000118374d,+1.07271+0.136465j,+7740.7,-984.745
2009-08-08 06:58:05 PDT,+7216-0.000118374d,+1.07271+0.136465j,+7740.7,-984.746
2009-08-08 06:58:10 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.747
2009-08-08 06:58:15 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.747
2009-08-08 06:58:20 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.747
2009-08-08 06:58:25 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.747
2009-08-08 06:58:30 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.747
2009-08-08 06:58:35 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.747
2009-08-08 06:58:40 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.747
2009-08-08 06:58:45 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.747
2009-08-08 06:58:50 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.747
2009-08-08 06:58:55 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.747
2009-08-08 06:59:00 PDT,+7216-0.000118374d,+1.07271+0.136465j,+7740.7,-984.745
2009-08-08 06:59:05 PDT,+7216-0.000118374d,+1.07271+0.136465j,+7740.7,-984.746
2009-08-08 06:59:10 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.746
2009-08-08 06:59:15 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.746
2009-08-08 06:59:20 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.746
2009-08-08 06:59:25 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.746
2009-08-08 06:59:30 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.746
2009-08-08 06:59:35 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.746
2009-08-08 06:59:40 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.746
2009-08-08 06:59:45 PDT,+7216-0.000118373d,+1.0727+0.136465j,+7740.61,-984.746
2009-08-08 06:59:50 PDT,+7216-0.00013899d,+1.28123+0.0156531j,+9245.32,-112.975
2009-08-08 06:59:55 PDT,+7216-0.000138978d,+1.28111+0.0156539j,+9244.5,-112.981
2009-08-08 07:00:00 PDT,+7216-0.000138946d,+1.28083+0.0155898j,+9242.45,-112.518
2009-08-08 07:00:05 PDT,+7216-0.00013894d,+1.28077+0.0155901j,+9242.05,-112.52
2009-08-08 07:00:10 PDT,+7216-0.000138934d,+1.28072+0.0155905j,+9241.65,-112.524
2009-08-08 07:00:15 PDT,+7216-0.000138927d,+1.28065+0.015591j,+9241.16,-112.527
2009-08-08 07:00:20 PDT,+7216-0.000138919d,+1.28058+0.0155916j,+9240.67,-112.531
2009-08-08 07:00:25 PDT,+7216-0.000138912d,+1.28051+0.0155921j,+9240.18,-112.535
2009-08-08 07:00:30 PDT,+7216-0.000138905d,+1.28045+0.0155927j,+9239.7,-112.539
2009-08-08 07:00:35 PDT,+7216-0.000141344d,+1.30167+0.0243102j,+9392.84,-175.445
2009-08-08 07:00:40 PDT,+7216-0.000141337d,+1.3016+0.0243105j,+9392.36,-175.448
2009-08-08 07:00:45 PDT,+7216-0.00014133d,+1.30153+0.0243111j,+9391.87,-175.452
2009-08-08 07:00:50 PDT,+7216-0.000141322d,+1.30147+0.0243116j,+9391.38,-175.456
2009-08-08 07:00:55 PDT,+7216-0.000141315d,+1.3014+0.0243122j,+9390.89,-175.46
2009-08-08 07:01:00 PDT,+7216-0.00014135d,+1.30173+0.0242432j,+9393.29,-174.962
2009-08-08 07:01:05 PDT,+7216-0.000141344d,+1.30168+0.0242435j,+9392.9,-174.964
2009-08-08 07:01:10 PDT,+7216-0.000141337d,+1.30161+0.024244j,+9392.41,-174.968
2009-08-08 07:01:15 PDT,+7216-0.00014133d,+1.30154+0.0242445j,+9391.93,-174.972
2009-08-08 07:01:20 PDT,+7216-0.000141322d,+1.30148+0.0242451j,+9391.44,-174.976
2009-08-08 07:01:25 PDT,+7215.99-0.000230958d,+2.16454-0.210972j,+15619.3,+1522.31
2009-08-08 07:01:30 PDT,+7215.99-0.00023095d,+2.16447-0.210972j,+15618.8,+1522.31
2009-08-08 07:01:35 PDT,+7215.99-0.000230943d,+2.16441-0.210971j,+15618.3,+1522.3
2009-08-08 07:01:40 PDT,+7215.99-0.000230936d,+2.16434-0.21097j,+15617.9,+1522.3
2009-08-08 07:01:45 PDT,+7215.99-0.000230929d,+2.16427-0.210969j,+15617.4,+1522.29
2009-08-08 07:01:50 PDT,+7215.99-0.000210487d,+1.95719-0.0889754j,+14123.1,+641.994
2009-08-08 07:01:55 PDT,+7215.99-0.000210494d,+1.95726-0.088976j,+14123.5,+641.998
2009-08-08 07:02:00 PDT,+7215.99-0.00021055d,+1.9578-0.0891137j,+14127.5,+642.992
2009-08-08 07:02:05 PDT,+7215.99-0.000210545d,+1.95775-0.0891134j,+14127.1,+642.99
2009-08-08 07:02:10 PDT,+7215.99-0.000210544d,+1.95774-0.0891124j,+14127.1,+642.983
2009-08-08 07:02:15 PDT,+7215.99-0.000210544d,+1.95774-0.0891122j,+14127.1,+642.982
2009-08-08 07:02:20 PDT,+7215.99-0.000210544d,+1.95774-0.0891122j,+14127.1,+642.982
2009-08-08 07:02:25 PDT,+7215.99-0.000210544d,+1.95774-0.0891122j,+14127.1,+642.982
2009-08-08 07:02:30 PDT,+7215.99-0.000210544d,+1.95774-0.0891122j,+14127.1,+642.982
2009-08-08 07:02:35 PDT,+7215.99-0.000210544d,+1.95774-0.0891123j,+14127.1,+642.982
2009-08-08 07:02:40 PDT,+7215.99-0.000210544d,+1.95774-0.0891123j,+14127.1,+642.982
2009-08-08 07:02:45 PDT,+7215.99-0.000210544d,+1.95774-0.0891123j,+14127.1,+642.982
2009-08-08 07:02:50 PDT,+7215.99-0.000210544d,+1.95774-0.0891123j,+14127.1,+642.982
2009-08-08 07:02:55 PDT,+7215.99-0.000210544d,+1.95774-0.0891123j,+14127.1,+642.982
2009-08-08 07:03:00 PDT,+7215.99-0.000210602d,+1.95829-0.0892494j,+14131,+643.971
2009-08-08 07:03:05 PDT,+7215.99-0.000210596d,+1.95824-0.089249j,+14130.7,+643.969
2009-08-08 07:03:10 PDT,+7215.99-0.000210594d,+1.95823-0.0892481j,+14130.6,+643.962
2009-08-08 07:03:15 PDT,+7215.99-0.000210594d,+1.95823-0.0892478j,+14130.6,+643.96
2009-08-08 07:03:20 PDT,+7215.99-0.000278193d,+2.60797-0.259006j,+18819.1,+1868.89
2009-08-08 07:03:25 PDT,+7215.99-0.000278193d,+2.60797-0.259006j,+18819.1,+1868.89
2009-08-08 07:03:30 PDT,+7215.99-0.000278193d,+2.60797-0.259005j,+18819.1,+1868.89
2009-08-08 07:03:35 PDT,+7215.99-0.000278193d,+2.60797-0.259005j,+18819.1,+1868.89
2009-08-08 07:03:40 PDT,+7215.99-0.000278193d,+2.60797-0.259005j,+18819.1,+1868.89
2009-08-08 07:03:45 PDT,+7215.99-0.000278193d,+2.60797-0.259005j,+18819.1,+1868.89
2009-08-08 07:03:50 PDT,+7215.99-0.000278193d,+2.60797-0.259005j,+18819.1,+1868.89
2009-08-08 07:03:55 PDT,+7215.99-0.000278193d,+2.60797-0.259005j,+18819.1,+1868.89
2009-08-08 07:04:00 PDT,+7215.99-0.00027829d,+2.60889-0.259242j,+18825.8,+1870.6
2009-08-08 07:04:05 PDT,+7215.99-0.000278284d,+2.60884-0.259241j,+18825.4,+1870.59
2009-08-08 07:04:10 PDT,+7215.99-0.000278282d,+2.60882-0.25924j,+18825.2,+1870.58
2009-08-08 07:04:15 PDT,+7215.99-0.000278282d,+2.60882-0.25924j,+18825.2,+1870.58
2009-08-08 07:04:20 PDT,+7215.99-0.00028149d,+2.6372-0.250909j,+19030,+1810.47
2009-08-08 07:04:25 PDT,+7215.99-0.00028149d,+2.6372-0.250909j,+19030,+1810.47
2009-08-08 07:04:30 PDT,+7215.99-0.00028149d,+2.6372-0.250909j,+19030,+1810.47
2009-08-08 07:04:35 PDT,+7215.99-0.00028149d,+2.6372-0.250909j,+19030,+1810.47
2009-08-08 07:04:40 PDT,+7215.99-0.00028149d,+2.6372-0.250909j,+19030,+1810.47
2009-08-08 07:04:45 PDT,+7215.99-0.00028149d,+2.6372-0.250909j,+19030,+1810.47
2009-08-08 07:04:50 PDT,+7215.99-0.00028149d,+2.6372-0.250909j,+19030,+1810.47
2009-08-08 07:04:55 PDT,+7215.99-0.00028149d,+2.6372-0.250909j,+19030,+1810.47
2009-08-08 07:05:00 PDT,+7215.99-0.000281588d,+2.63813-0.251146j,+19036.8,+1812.17
2009-08-08 07:05:05 PDT,+7215.99-0.000281582d,+2.63808-0.251145j,+19036.4,+1812.17
2009-08-08 07:05:10 PDT,+7215.99-0.000281579d,+2.63805-0.251144j,+19036.2,+1812.16
2009-08-08 07:05:15 PDT,+7215.99-0.000281579d,+2.63805-0.251144j,+19036.2,+1812.16
2009-08-08 07:05:20 PDT,+7215.99-0.000281579d,+2.63805-0.251145j,+19036.2,+1812.16
2009-08-08 07:05:25 PDT,+7215.99-0.000281579d,+2.63805-0.251144j,+19036.2,+1812.16
2009-08-08 07:05:30 PDT,+7215.99-0.000281579d,+2.63805-0.251144j,+19036.2,+1812.16
2009-08-08 07:05:35 PDT,+7215.99-0.000281579d,+2.63805-0.251144j,+19036.2,+1812.16
2009-08-08 07:05:40 PDT,+7216-0.00019174d,+1.77309-0.0158484j,+12794.6,+114.319
2009-08-08 07:05:45 PDT,+7216-0.000191733d,+1.77303-0.0158481j,+12794.2,+114.317
2009-08-08 07:05:50 PDT,+7216-0.00012405d,+1.12249+0.154106j,+8099.86,-1112.05
2009-08-08 07:05:55 PDT,+7216-0.000124043d,+1.12242+0.154106j,+8099.39,-1112.05
2009-08-08 07:06:00 PDT,+7216-0.000124054d,+1.12252+0.154106j,+8100.11,-1112.05
2009-08-08 07:06:05 PDT,+7216-0.000124048d,+1.12247+0.154106j,+8099.74,-1112.05
2009-08-08 07:06:10 PDT,+7216-0.000124041d,+1.12241+0.154107j,+8099.28,-1112.05
2009-08-08 07:06:15 PDT,+7216-0.000124034d,+1.12234+0.154107j,+8098.82,-1112.05
2009-08-08 07:06:20 PDT,+7216-0.000124029d,+1.12229+0.154108j,+8098.45,-1112.06
2009-08-08 07:06:25 PDT,+7216-0.000124029d,+1.12229+0.154108j,+8098.45,-1112.06
2009-08-08 07:06:30 PDT,+7216-0.000124029d,+1.12229+0.154108j,+8098.45,-1112.06
2009-08-08 07:06:35 PDT,+7216-0.000124029d,+1.12229+0.154108j,+8098.45,-1112.06
2009-08-08 07:06:40 PDT,+7216-0.000124029d,+1.12229+0.154108j,+8098.45,-1112.06
2009-08-08 07:06:45 PDT,+7216-0.000124029d,+1.12229+0.154108j,+8098.45,-1112.06
2009-08-08 07:06:50 PDT,+7216-0.000124029d,+1.12229+0.154108j,+8098.45,-1112.06
2009-08-08 07:06:55 PDT,+7216-0.000124029d,+1.12229+0.154108j,+8098.45,-1112.06
2009-08-08 07:07:00 PDT,+7216-0.000124039d,+1.12238+0.154107j,+8099.12,-1112.05
2009-08-08 07:07:05 PDT,+7216-0.000124033d,+1.12233+0.154107j,+8098.76,-1112.05
2009-08-08 07:07:10 PDT,+7216-0.000124029d,+1.12229+0.154108j,+8098.45,-1112.06
2009-08-08 07:07:15 PDT,+7216-0.000128529d,+1.16415+0.152098j,+8400.52,-1097.56
2009-08-08 07:07:20 PDT,+7216-0.000128529d,+1.16415+0.152098j,+8400.52,-1097.56
2009-08-08 07:07:25 PDT,+7216-0.000128529d,+1.16415+0.152098j,+8400.52,-1097.56
2009-08-08 07:07:30 PDT,+7216-0.000128529d,+1.16415+0.152098j,+8400.52,-1097.56
2009-08-08 07:07:35 PDT,+7216-0.000128529d,+1.16415+0.152098j,+8400.52,-1097.56
2009-08-08 07:07:40 PDT,+7216-0.000128529d,+1.16415+0.152098j,+8400.52,-1097.56
2009-08-08 07:07:45 PDT,+7216-0.000128529d,+1.16415+0.152098j,+8400.52,-1097.56
2009-08-08 07:07:50 PDT,+7216-0.000128529d,+1.16415+0.152098j,+8400.52,-1097.56
2009-08-08 07:07:55 PDT,+7216-0.000128529d,+1.16415+0.152098j,+8400.52,-1097.56
2009-08-08 07:08:00 PDT,+7216-0.00012854d,+1.16425+0.152097j,+8401.24,-1097.55
2009-08-08 07:08:05 PDT,+7216-0.000128534d,+1.1642+0.152097j,+8400.88,-1097.55
2009-08-08 07:08:10 PDT,+7216-0.000128529d,+1.16415+0.152098j,+8400.52,-1097.56
2009-08-08 07:08:15 PDT,+7216-0.000128529d,+1.16415+0.152098j,+8400.52,-1097.56
2009-08-08 07:08:20 PDT,+7216-0.000128529d,+1.16415+0.152098j,+8400.52,-1097.56
2009-08-08 07:08:25 PDT,+7216-0.000128529d,+1.16415+0.152098j,+8400.52,-1097.56
2009-08-08 07:08:30 PDT,+7216-0.000128529d,+1.16415+0.152098j,+8400.52,-1097.56
2009-08-08 07:08:35 PDT,+7215.98-0.000432829d,+4.09533-0.654375j,+29551.8,+4721.73
2009-08-08 07:08:40 PDT,+7215.98-0.000432829d,+4.09532-0.654375j,+29551.8,+4721.73
2009-08-08 07:08:45 PDT,+7215.98-0.000432829d,+4.09532-0.654375j,+29551.8,+4721.73
2009-08-08 07:08:50 PDT,+7215.98-0.000432829d,+4.09532-0.654375j,+29551.8,+4721.73
2009-08-08 07:08:55 PDT,+7215.98-0.000432829d,+4.09532-0.654375j,+29551.8,+4721.73
2009-08-08 07:09:00 PDT,+7215.98-0.000453915d,+4.30891-0.780109j,+31093.1,+5629.01
2009-08-08 07:09:05 PDT,+7215.98-0.000515348d,+4.89902-0.931932j,+35351.3,+6724.48
2009-08-08 07:09:10 PDT,+7215.98-0.000515341d,+4.89896-0.931931j,+35350.8,+6724.47
2009-08-08 07:09:15 PDT,+7215.98-0.000515335d,+4.8989-0.931929j,+35350.4,+6724.46
2009-08-08 07:09:20 PDT,+7215.98-0.000515328d,+4.89883-0.931927j,+35349.9,+6724.45
2009-08-08 07:09:25 PDT,+7215.98-0.000515321d,+4.89877-0.931926j,+35349.5,+6724.44
2009-08-08 07:09:30 PDT,+7215.98-0.000515314d,+4.89871-0.931924j,+35349,+6724.43
2009-08-08 07:09:35 PDT,+7215.98-0.000515308d,+4.89864-0.931923j,+35348.6,+6724.41
2009-08-08 07:09:40 PDT,+7215.98-0.000515301d,+4.89858-0.931921j,+35348.1,+6724.4
2009-08-08 07:09:45 PDT,+7215.98-0.000515294d,+4.89852-0.931919j,+35347.7,+6724.39
2009-08-08 07:09:50 PDT,+7215.98-0.000515287d,+4.89846-0.931918j,+35347.2,+6724.38
2009-08-08 07:09:55 PDT,+7215.98-0.00051528d,+4.89839-0.931916j,+35346.8,+6724.37
2009-08-08 07:10:00 PDT,+7215.98-0.00051553d,+4.9008-0.932571j,+35364.1,+6729.1
2009-08-08 07:10:05 PDT,+7215.98-0.000515525d,+4.90075-0.93257j,+35363.8,+6729.09
2009-08-08 07:10:10 PDT,+7215.98-0.000515518d,+4.90069-0.932569j,+35363.3,+6729.08
2009-08-08 07:10:15 PDT,+7215.98-0.000515512d,+4.90063-0.932567j,+35362.9,+6729.07
2009-08-08 07:10:20 PDT,+7215.98-0.000515505d,+4.90056-0.932566j,+35362.4,+6729.05
2009-08-08 07:10:25 PDT,+7215.98-0.000515498d,+4.9005-0.932564j,+35362,+6729.04
2009-08-08 07:10:30 PDT,+7215.98-0.000515491d,+4.90044-0.932562j,+35361.5,+6729.03
2009-08-08 07:10:35 PDT,+7215.99-0.000210594d,+1.96306-0.121454j,+14165.4,+876.357
2009-08-08 07:10:40 PDT,+7215.99-0.000210588d,+1.963-0.121453j,+14165,+876.354
2009-08-08 07:10:45 PDT,+7215.99-0.000210581d,+1.96294-0.121453j,+14164.5,+876.35
2009-08-08 07:10:50 PDT,+7215.99-0.000210575d,+1.96287-0.121452j,+14164.1,+876.346
2009-08-08 07:10:55 PDT,+7215.99-0.000210568d,+1.96281-0.121452j,+14163.7,+876.342
2009-08-08 07:11:00 PDT,+7216-0.000190036d,+1.75497+0.000107334j,+12663.9,-0.816525
2009-08-08 07:11:05 PDT,+7216-0.000190043d,+1.75503+0.000106878j,+12664.3,-0.813239
2009-08-08 07:11:10 PDT,+7216-0.000190043d,+1.75503+0.000107034j,+12664.3,-0.81436
2009-08-08 07:11:15 PDT,+7216-0.000190043d,+1.75503+0.000107031j,+12664.3,-0.814339
2009-08-08 07:11:20 PDT,+7216-0.000190043d,+1.75503+0.000107028j,+12664.3,-0.814317
2009-08-08 07:11:25 PDT,+7216-0.000190043d,+1.75503+0.000107024j,+12664.3,-0.814294
2009-08-08 07:11:30 PDT,+7216-0.000190043d,+1.75503+0.000107021j,+12664.3,-0.814272
2009-08-08 07:11:35 PDT,+7216-0.000190043d,+1.75503+0.000107018j,+12664.3,-0.814249
2009-08-08 07:11:40 PDT,+7216-0.000190043d,+1.75503+0.000107015j,+12664.3,-0.814227
2009-08-08 07:11:45 PDT,+7216-0.000190043d,+1.75503+0.000107012j,+12664.3,-0.814205
2009-08-08 07:11:50 PDT,+7216-0.000190043d,+1.75503+0.000107009j,+12664.3,-0.814182
