# file...... substation_data.csv
# date...... Thu Jun  9 21:11:55 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 09:41:15 PDT,+7215.99-0.000316967d,+2.95779-0.203971j,+21343.4,+1471.74
2009-08-08 09:41:20 PDT,+7215.99-0.000316967d,+2.95779-0.203971j,+21343.4,+1471.74
2009-08-08 09:41:25 PDT,+7215.99-0.000316967d,+2.95779-0.203971j,+21343.4,+1471.74
2009-08-08 09:41:30 PDT,+7215.99-0.000337335d,+3.16569-0.336012j,+22843.6,+2424.52
2009-08-08 09:41:35 PDT,+7215.99-0.000337329d,+3.16563-0.336012j,+22843.2,+2424.52
2009-08-08 09:41:40 PDT,+7215.99-0.000337323d,+3.16558-0.336011j,+22842.8,+2424.52
2009-08-08 09:41:45 PDT,+7215.99-0.000337317d,+3.16553-0.336011j,+22842.4,+2424.52
2009-08-08 09:41:50 PDT,+7215.99-0.000337312d,+3.16547-0.336011j,+22842,+2424.52
2009-08-08 09:41:55 PDT,+7215.99-0.000337306d,+3.16542-0.336011j,+22841.6,+2424.52
2009-08-08 09:42:00 PDT,+7215.99-0.000337434d,+3.16665-0.336339j,+22850.6,+2426.88
2009-08-08 09:42:05 PDT,+7215.99-0.000337428d,+3.1666-0.336339j,+22850.2,+2426.88
2009-08-08 09:42:10 PDT,+7215.99-0.000337423d,+3.16655-0.336339j,+22849.8,+2426.88
2009-08-08 09:42:15 PDT,+7215.99-0.000337417d,+3.16649-0.336339j,+22849.4,+2426.88
2009-08-08 09:42:20 PDT,+7215.99-0.000337411d,+3.16644-0.336339j,+22849,+2426.88
2009-08-08 09:42:25 PDT,+7215.99-0.000337405d,+3.16639-0.336338j,+22848.6,+2426.88
2009-08-08 09:42:30 PDT,+7215.99-0.0003374d,+3.16633-0.336338j,+22848.3,+2426.88
2009-08-08 09:42:35 PDT,+7215.99-0.000337394d,+3.16628-0.336338j,+22847.9,+2426.88
2009-08-08 09:42:40 PDT,+7215.99-0.000337388d,+3.16623-0.336338j,+22847.5,+2426.88
2009-08-08 09:42:45 PDT,+7215.99-0.000337382d,+3.16617-0.336338j,+22847.1,+2426.88
2009-08-08 09:42:50 PDT,+7215.99-0.000337376d,+3.16612-0.336338j,+22846.7,+2426.87
2009-08-08 09:42:55 PDT,+7215.99-0.000337371d,+3.16607-0.336337j,+22846.3,+2426.87
2009-08-08 09:43:00 PDT,+7215.99-0.000337501d,+3.16732-0.336665j,+22855.4,+2429.24
2009-08-08 09:43:05 PDT,+7215.97-0.00066977d,+6.36076-1.16967j,+45899.2,+8439.74
2009-08-08 09:43:10 PDT,+7215.97-0.000669765d,+6.36071-1.16967j,+45898.8,+8439.74
2009-08-08 09:43:15 PDT,+7215.97-0.000669759d,+6.36066-1.16967j,+45898.4,+8439.73
2009-08-08 09:43:20 PDT,+7215.97-0.000669753d,+6.3606-1.16967j,+45898,+8439.73
2009-08-08 09:43:25 PDT,+7215.97-0.000669747d,+6.36055-1.16966j,+45897.6,+8439.73
2009-08-08 09:43:30 PDT,+7215.97-0.000669742d,+6.3605-1.16966j,+45897.3,+8439.73
2009-08-08 09:43:35 PDT,+7215.97-0.000669736d,+6.36044-1.16966j,+45896.9,+8439.73
2009-08-08 09:43:40 PDT,+7215.97-0.00066973d,+6.36039-1.16966j,+45896.5,+8439.73
2009-08-08 09:43:45 PDT,+7215.97-0.000669724d,+6.36034-1.16966j,+45896.1,+8439.72
2009-08-08 09:43:50 PDT,+7215.97-0.000669719d,+6.36028-1.16966j,+45895.7,+8439.72
2009-08-08 09:43:55 PDT,+7215.97-0.000669713d,+6.36023-1.16966j,+45895.3,+8439.72
2009-08-08 09:44:00 PDT,+7215.97-0.000724187d,+6.8708-1.21972j,+49579.6,+8800.83
2009-08-08 09:44:05 PDT,+7215.97-0.000755006d,+7.16834-1.30588j,+51726.6,+9422.54
2009-08-08 09:44:10 PDT,+7215.97-0.000755006d,+7.16834-1.30588j,+51726.6,+9422.54
2009-08-08 09:44:15 PDT,+7215.97-0.000755006d,+7.16834-1.30588j,+51726.6,+9422.54
2009-08-08 09:44:20 PDT,+7215.97-0.000755006d,+7.16834-1.30588j,+51726.6,+9422.54
2009-08-08 09:44:25 PDT,+7215.97-0.000755006d,+7.16834-1.30588j,+51726.6,+9422.54
2009-08-08 09:44:30 PDT,+7215.97-0.000755006d,+7.16834-1.30588j,+51726.6,+9422.54
2009-08-08 09:44:35 PDT,+7215.97-0.000755006d,+7.16834-1.30588j,+51726.6,+9422.54
2009-08-08 09:44:40 PDT,+7215.97-0.000755006d,+7.16834-1.30588j,+51726.6,+9422.54
2009-08-08 09:44:45 PDT,+7215.97-0.000755006d,+7.16834-1.30588j,+51726.6,+9422.54
2009-08-08 09:44:50 PDT,+7215.97-0.000755006d,+7.16834-1.30588j,+51726.6,+9422.54
2009-08-08 09:44:55 PDT,+7215.97-0.000755006d,+7.16834-1.30588j,+51726.6,+9422.54
2009-08-08 09:45:00 PDT,+7215.97-0.000755383d,+7.17197-1.30685j,+51752.8,+9429.51
2009-08-08 09:45:05 PDT,+7215.99-0.000422714d,+3.97433-0.470481j,+28678.7,+3394.78
2009-08-08 09:45:10 PDT,+7215.99-0.000422711d,+3.97431-0.470481j,+28678.6,+3394.77
2009-08-08 09:45:15 PDT,+7215.99-0.000422711d,+3.97431-0.470481j,+28678.6,+3394.77
2009-08-08 09:45:20 PDT,+7215.99-0.000422711d,+3.97431-0.470481j,+28678.6,+3394.77
2009-08-08 09:45:25 PDT,+7215.99-0.000422711d,+3.97431-0.470481j,+28678.6,+3394.77
2009-08-08 09:45:30 PDT,+7215.99-0.000422711d,+3.97431-0.470481j,+28678.6,+3394.77
2009-08-08 09:45:35 PDT,+7215.99-0.000422711d,+3.97431-0.470481j,+28678.6,+3394.77
2009-08-08 09:45:40 PDT,+7215.99-0.000422711d,+3.97431-0.470481j,+28678.6,+3394.77
2009-08-08 09:45:45 PDT,+7215.99-0.000422711d,+3.97431-0.470481j,+28678.6,+3394.77
2009-08-08 09:45:50 PDT,+7215.99-0.000422711d,+3.97431-0.470481j,+28678.6,+3394.77
2009-08-08 09:45:55 PDT,+7215.99-0.000422711d,+3.97431-0.470481j,+28678.6,+3394.77
2009-08-08 09:46:00 PDT,+7215.99-0.000422876d,+3.97589-0.470895j,+28690,+3397.76
2009-08-08 09:46:05 PDT,+7215.99-0.000422875d,+3.97589-0.470895j,+28690,+3397.76
2009-08-08 09:46:10 PDT,+7215.99-0.000422875d,+3.97589-0.470895j,+28690,+3397.76
2009-08-08 09:46:15 PDT,+7215.99-0.000422875d,+3.97589-0.470895j,+28690,+3397.76
2009-08-08 09:46:20 PDT,+7215.99-0.000422875d,+3.97589-0.470895j,+28690,+3397.76
2009-08-08 09:46:25 PDT,+7215.99-0.000422875d,+3.97589-0.470895j,+28690,+3397.76
2009-08-08 09:46:30 PDT,+7215.99-0.000422875d,+3.97589-0.470895j,+28690,+3397.76
2009-08-08 09:46:35 PDT,+7215.98-0.000443234d,+4.18378-0.603465j,+30190.1,+4354.36
2009-08-08 09:46:40 PDT,+7215.98-0.000443229d,+4.18373-0.603465j,+30189.8,+4354.36
2009-08-08 09:46:45 PDT,+7215.98-0.000443223d,+4.18368-0.603465j,+30189.4,+4354.36
2009-08-08 09:46:50 PDT,+7215.98-0.000443217d,+4.18363-0.603465j,+30189,+4354.36
2009-08-08 09:46:55 PDT,+7215.98-0.000443211d,+4.18357-0.603464j,+30188.6,+4354.36
2009-08-08 09:47:00 PDT,+7215.98-0.000443398d,+4.18537-0.60396j,+30201.6,+4357.93
2009-08-08 09:47:05 PDT,+7215.98-0.000443393d,+4.18532-0.60396j,+30201.2,+4357.93
2009-08-08 09:47:10 PDT,+7215.98-0.000443387d,+4.18527-0.603959j,+30200.9,+4357.93
2009-08-08 09:47:15 PDT,+7215.98-0.000443381d,+4.18522-0.603959j,+30200.5,+4357.93
2009-08-08 09:47:20 PDT,+7215.98-0.000443376d,+4.18516-0.603959j,+30200.1,+4357.93
2009-08-08 09:47:25 PDT,+7215.99-0.000368808d,+3.46926-0.422154j,+25034.1,+3046.09
2009-08-08 09:47:30 PDT,+7215.99-0.000368802d,+3.46921-0.422154j,+25033.8,+3046.09
2009-08-08 09:47:35 PDT,+7215.99-0.000369282d,+3.47372-0.4227j,+25066.4,+3050.04
2009-08-08 09:47:40 PDT,+7215.99-0.000369277d,+3.47367-0.4227j,+25066,+3050.04
2009-08-08 09:47:45 PDT,+7215.99-0.000279308d,+2.60873-0.195474j,+18824.6,+1410.44
2009-08-08 09:47:50 PDT,+7215.99-0.000279302d,+2.60868-0.195473j,+18824.2,+1410.44
2009-08-08 09:47:55 PDT,+7215.99-0.000279296d,+2.60862-0.195473j,+18823.8,+1410.44
2009-08-08 09:48:00 PDT,+7215.99-0.000279389d,+2.60951-0.195707j,+18830.2,+1412.13
2009-08-08 09:48:05 PDT,+7215.99-0.000279385d,+2.60947-0.195707j,+18829.9,+1412.13
2009-08-08 09:48:10 PDT,+7215.99-0.000279379d,+2.60942-0.195707j,+18829.6,+1412.13
2009-08-08 09:48:15 PDT,+7215.99-0.000279373d,+2.60937-0.195707j,+18829.2,+1412.13
2009-08-08 09:48:20 PDT,+7215.99-0.000279368d,+2.60932-0.195707j,+18828.8,+1412.13
2009-08-08 09:48:25 PDT,+7215.99-0.000279362d,+2.60926-0.195706j,+18828.4,+1412.12
2009-08-08 09:48:30 PDT,+7215.99-0.000279356d,+2.60921-0.195706j,+18828,+1412.12
2009-08-08 09:48:35 PDT,+7215.99-0.000279401d,+2.60973-0.196444j,+18831.8,+1417.45
2009-08-08 09:48:40 PDT,+7215.99-0.000279395d,+2.60968-0.196444j,+18831.5,+1417.45
2009-08-08 09:48:45 PDT,+7215.99-0.00027939d,+2.60963-0.196444j,+18831.1,+1417.45
2009-08-08 09:48:50 PDT,+7215.99-0.000279384d,+2.60958-0.196444j,+18830.7,+1417.45
2009-08-08 09:48:55 PDT,+7215.99-0.000279378d,+2.60952-0.196444j,+18830.3,+1417.44
2009-08-08 09:49:00 PDT,+7215.99-0.000279462d,+2.61033-0.196677j,+18836.1,+1419.13
2009-08-08 09:49:05 PDT,+7216-0.000160412d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:49:10 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:49:15 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:49:20 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:49:25 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:49:30 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:49:35 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:49:40 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:49:45 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:49:50 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:49:55 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:50:00 PDT,+7216-0.000160414d,+1.45442+0.180077j,+10495.1,-1299.46
2009-08-08 09:50:05 PDT,+7216-0.000160414d,+1.45442+0.180077j,+10495.1,-1299.46
2009-08-08 09:50:10 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:50:15 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:50:20 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:50:25 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:50:30 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:50:35 PDT,+7216-0.000160413d,+1.4544+0.180077j,+10494.9,-1299.46
2009-08-08 09:50:40 PDT,+7216-0.000228124d,+2.10441+0.0153956j,+15185.4,-111.155
2009-08-08 09:50:45 PDT,+7216-0.000228124d,+2.10441+0.0153956j,+15185.4,-111.155
2009-08-08 09:50:50 PDT,+7216-0.000228124d,+2.10441+0.0153956j,+15185.4,-111.155
2009-08-08 09:50:55 PDT,+7216-0.000228124d,+2.10441+0.0153956j,+15185.4,-111.155
2009-08-08 09:51:00 PDT,+7216-0.000228167d,+2.10483+0.0152929j,+15188.5,-110.414
2009-08-08 09:51:05 PDT,+7216-0.000228166d,+2.10482+0.0152929j,+15188.3,-110.414
2009-08-08 09:51:10 PDT,+7216-0.000228166d,+2.10482+0.015293j,+15188.3,-110.414
2009-08-08 09:51:15 PDT,+7216-0.000228166d,+2.10482+0.015293j,+15188.3,-110.414
2009-08-08 09:51:20 PDT,+7215.99-0.000302907d,+2.82245-0.16738j,+20366.8,+1207.7
2009-08-08 09:51:25 PDT,+7215.99-0.000302907d,+2.82245-0.16738j,+20366.8,+1207.7
2009-08-08 09:51:30 PDT,+7215.99-0.000302907d,+2.82245-0.16738j,+20366.8,+1207.7
2009-08-08 09:51:35 PDT,+7215.99-0.000302907d,+2.82245-0.16738j,+20366.8,+1207.7
2009-08-08 09:51:40 PDT,+7215.99-0.000323263d,+3.03035-0.300122j,+21867,+2165.56
2009-08-08 09:51:45 PDT,+7215.99-0.000323257d,+3.0303-0.300122j,+21866.6,+2165.55
2009-08-08 09:51:50 PDT,+7215.99-0.000323252d,+3.03025-0.300122j,+21866.3,+2165.55
2009-08-08 09:51:55 PDT,+7215.99-0.000323246d,+3.0302-0.300122j,+21865.9,+2165.55
2009-08-08 09:52:00 PDT,+7215.99-0.000323352d,+3.03122-0.30042j,+21873.2,+2167.7
2009-08-08 09:52:05 PDT,+7215.99-0.000323346d,+3.03116-0.30042j,+21872.9,+2167.7
2009-08-08 09:52:10 PDT,+7215.99-0.00032334d,+3.03111-0.30042j,+21872.5,+2167.7
2009-08-08 09:52:15 PDT,+7215.99-0.000323335d,+3.03106-0.30042j,+21872.1,+2167.7
2009-08-08 09:52:20 PDT,+7215.99-0.000323329d,+3.03101-0.300419j,+21871.7,+2167.7
2009-08-08 09:52:25 PDT,+7215.99-0.000323324d,+3.03096-0.300419j,+21871.4,+2167.7
2009-08-08 09:52:30 PDT,+7215.99-0.000323318d,+3.0309-0.300419j,+21871,+2167.7
2009-08-08 09:52:35 PDT,+7215.99-0.000323312d,+3.03085-0.300419j,+21870.6,+2167.7
2009-08-08 09:52:40 PDT,+7215.99-0.000323307d,+3.0308-0.300419j,+21870.2,+2167.7
2009-08-08 09:52:45 PDT,+7215.99-0.000323301d,+3.03075-0.300419j,+21869.9,+2167.7
2009-08-08 09:52:50 PDT,+7215.99-0.000323296d,+3.0307-0.300419j,+21869.5,+2167.69
2009-08-08 09:52:55 PDT,+7215.99-0.00032329d,+3.03065-0.300419j,+21869.1,+2167.69
2009-08-08 09:53:00 PDT,+7215.97-0.000657831d,+6.24556-1.13671j,+45067.9,+8201.95
2009-08-08 09:53:05 PDT,+7215.97-0.000657827d,+6.24552-1.13671j,+45067.6,+8201.95
2009-08-08 09:53:10 PDT,+7215.97-0.000657821d,+6.24547-1.13671j,+45067.2,+8201.95
2009-08-08 09:53:15 PDT,+7215.97-0.000657816d,+6.24542-1.13671j,+45066.9,+8201.95
2009-08-08 09:53:20 PDT,+7215.97-0.00065781d,+6.24537-1.13671j,+45066.5,+8201.95
2009-08-08 09:53:25 PDT,+7215.97-0.000657805d,+6.24531-1.13671j,+45066.1,+8201.95
2009-08-08 09:53:30 PDT,+7215.97-0.000657799d,+6.24526-1.13671j,+45065.7,+8201.94
2009-08-08 09:53:35 PDT,+7215.97-0.000657793d,+6.24521-1.13671j,+45065.4,+8201.94
2009-08-08 09:53:40 PDT,+7215.97-0.000657788d,+6.24516-1.13671j,+45065,+8201.94
2009-08-08 09:53:45 PDT,+7215.97-0.000657782d,+6.24511-1.13671j,+45064.6,+8201.94
2009-08-08 09:53:50 PDT,+7215.97-0.000657777d,+6.24506-1.13671j,+45064.2,+8201.94
2009-08-08 09:53:55 PDT,+7215.97-0.000657771d,+6.245-1.13671j,+45063.9,+8201.94
2009-08-08 09:54:00 PDT,+7215.97-0.000658099d,+6.24816-1.13754j,+45086.6,+8207.96
2009-08-08 09:54:05 PDT,+7215.97-0.000658095d,+6.24812-1.13754j,+45086.4,+8207.96
2009-08-08 09:54:10 PDT,+7215.97-0.000658089d,+6.24807-1.13754j,+45086,+8207.96
2009-08-08 09:54:15 PDT,+7215.97-0.000637823d,+6.04091-1.00415j,+43591.1,+7245.43
2009-08-08 09:54:20 PDT,+7215.97-0.000637823d,+6.04091-1.00415j,+43591.1,+7245.43
2009-08-08 09:54:25 PDT,+7215.97-0.000637823d,+6.04091-1.00415j,+43591.1,+7245.43
2009-08-08 09:54:30 PDT,+7215.97-0.000637823d,+6.04091-1.00415j,+43591.1,+7245.43
2009-08-08 09:54:35 PDT,+7215.97-0.000736767d,+6.99177-1.25167j,+50452.5,+9031.33
2009-08-08 09:54:40 PDT,+7215.97-0.000736767d,+6.99177-1.25167j,+50452.5,+9031.33
2009-08-08 09:54:45 PDT,+7215.97-0.000736767d,+6.99177-1.25167j,+50452.5,+9031.33
2009-08-08 09:54:50 PDT,+7215.97-0.000661886d,+6.2728-1.06864j,+45264.4,+7710.74
2009-08-08 09:54:55 PDT,+7215.97-0.000661886d,+6.2728-1.06864j,+45264.4,+7710.74
2009-08-08 09:55:00 PDT,+7215.99-0.000327391d,+3.05797-0.230075j,+22066.3,+1660.09
2009-08-08 09:55:05 PDT,+7215.99-0.000327387d,+3.05793-0.230075j,+22066,+1660.09
2009-08-08 09:55:10 PDT,+7215.99-0.000327385d,+3.05791-0.230075j,+22065.9,+1660.09
2009-08-08 09:55:15 PDT,+7215.99-0.000327385d,+3.05791-0.230075j,+22065.9,+1660.09
2009-08-08 09:55:20 PDT,+7215.99-0.000327385d,+3.05791-0.230075j,+22065.9,+1660.09
2009-08-08 09:55:25 PDT,+7215.99-0.000327385d,+3.05791-0.230075j,+22065.9,+1660.09
2009-08-08 09:55:30 PDT,+7215.99-0.000327385d,+3.05791-0.230075j,+22065.9,+1660.09
2009-08-08 09:55:35 PDT,+7215.99-0.000327385d,+3.05791-0.230075j,+22065.9,+1660.09
2009-08-08 09:55:40 PDT,+7215.99-0.000259465d,+2.4059-0.0648799j,+17360.9,+468.095
2009-08-08 09:55:45 PDT,+7215.99-0.000259465d,+2.4059-0.0648799j,+17360.9,+468.094
2009-08-08 09:55:50 PDT,+7215.99-0.000259465d,+2.4059-0.0648799j,+17360.9,+468.094
2009-08-08 09:55:55 PDT,+7215.99-0.000259465d,+2.4059-0.0648799j,+17360.9,+468.094
2009-08-08 09:56:00 PDT,+7215.99-0.000259527d,+2.40649-0.0650299j,+17365.2,+469.176
2009-08-08 09:56:05 PDT,+7215.99-0.000259527d,+2.40649-0.0650299j,+17365.2,+469.176
2009-08-08 09:56:10 PDT,+7215.99-0.000349995d,+3.27622-0.293449j,+23641.2,+2117.38
2009-08-08 09:56:15 PDT,+7215.99-0.000349995d,+3.27622-0.293449j,+23641.2,+2117.38
2009-08-08 09:56:20 PDT,+7215.99-0.000349995d,+3.27622-0.293449j,+23641.2,+2117.38
2009-08-08 09:56:25 PDT,+7215.99-0.000349995d,+3.27622-0.293449j,+23641.2,+2117.38
2009-08-08 09:56:30 PDT,+7215.99-0.000349995d,+3.27622-0.293449j,+23641.2,+2117.38
2009-08-08 09:56:35 PDT,+7215.99-0.000349995d,+3.27622-0.293449j,+23641.2,+2117.38
2009-08-08 09:56:40 PDT,+7215.99-0.000349995d,+3.27622-0.293449j,+23641.2,+2117.38
2009-08-08 09:56:45 PDT,+7215.99-0.000370341d,+3.48412-0.426825j,+25141.4,+3079.8
2009-08-08 09:56:50 PDT,+7215.99-0.000370335d,+3.48407-0.426824j,+25141,+3079.8
2009-08-08 09:56:55 PDT,+7215.99-0.00037033d,+3.48402-0.426824j,+25140.6,+3079.8
2009-08-08 09:57:00 PDT,+7215.99-0.000370456d,+3.48524-0.427198j,+25149.5,+3082.49
2009-08-08 09:57:05 PDT,+7215.99-0.000370451d,+3.48519-0.427198j,+25149.1,+3082.49
2009-08-08 09:57:10 PDT,+7215.99-0.000370445d,+3.48514-0.427197j,+25148.7,+3082.49
2009-08-08 09:57:15 PDT,+7215.99-0.00037044d,+3.48509-0.427197j,+25148.4,+3082.49
2009-08-08 09:57:20 PDT,+7215.99-0.000370434d,+3.48504-0.427197j,+25148,+3082.49
2009-08-08 09:57:25 PDT,+7215.99-0.000370429d,+3.48499-0.427197j,+25147.6,+3082.48
2009-08-08 09:57:30 PDT,+7215.99-0.000370423d,+3.48494-0.427197j,+25147.3,+3082.48
2009-08-08 09:57:35 PDT,+7215.99-0.000370418d,+3.48488-0.427197j,+25146.9,+3082.48
2009-08-08 09:57:40 PDT,+7215.99-0.000370412d,+3.48483-0.427196j,+25146.5,+3082.48
2009-08-08 09:57:45 PDT,+7215.99-0.000370407d,+3.48478-0.427196j,+25146.2,+3082.48
2009-08-08 09:57:50 PDT,+7215.99-0.000370401d,+3.48473-0.427196j,+25145.8,+3082.48
2009-08-08 09:57:55 PDT,+7215.99-0.000370395d,+3.48468-0.427196j,+25145.4,+3082.48
2009-08-08 09:58:00 PDT,+7215.99-0.000370542d,+3.48609-0.427569j,+25155.6,+3085.17
2009-08-08 09:58:05 PDT,+7215.99-0.000370538d,+3.48606-0.427569j,+25155.4,+3085.17
2009-08-08 09:58:10 PDT,+7215.99-0.000370533d,+3.486-0.427569j,+25155,+3085.17
2009-08-08 09:58:15 PDT,+7215.99-0.000370527d,+3.48595-0.427569j,+25154.6,+3085.17
2009-08-08 09:58:20 PDT,+7215.99-0.000370522d,+3.4859-0.427569j,+25154.2,+3085.17
2009-08-08 09:58:25 PDT,+7215.99-0.000370516d,+3.48585-0.427569j,+25153.9,+3085.17
2009-08-08 09:58:30 PDT,+7215.99-0.000370511d,+3.4858-0.427568j,+25153.5,+3085.17
2009-08-08 09:58:35 PDT,+7215.99-0.000370505d,+3.48575-0.427568j,+25153.1,+3085.16
2009-08-08 09:58:40 PDT,+7215.98-0.000445572d,+4.20645-0.610631j,+30353.7,+4406.07
2009-08-08 09:58:45 PDT,+7215.98-0.000445567d,+4.2064-0.610631j,+30353.4,+4406.07
2009-08-08 09:58:50 PDT,+7215.98-0.000445561d,+4.20635-0.610631j,+30353,+4406.07
2009-08-08 09:58:55 PDT,+7215.98-0.000445556d,+4.2063-0.610631j,+30352.6,+4406.06
2009-08-08 09:59:00 PDT,+7215.98-0.000445748d,+4.20815-0.611116j,+30366,+4409.57
2009-08-08 09:59:05 PDT,+7215.98-0.000445745d,+4.20811-0.611116j,+30365.7,+4409.57
2009-08-08 09:59:10 PDT,+7215.98-0.000445739d,+4.20806-0.611116j,+30365.4,+4409.57
2009-08-08 09:59:15 PDT,+7215.98-0.000445734d,+4.20801-0.611116j,+30365,+4409.57
2009-08-08 09:59:20 PDT,+7215.98-0.000445728d,+4.20796-0.611116j,+30364.6,+4409.56
2009-08-08 09:59:25 PDT,+7215.99-0.000425458d,+4.00073-0.477502j,+28869.2,+3445.44
2009-08-08 09:59:30 PDT,+7215.99-0.000425458d,+4.00073-0.477502j,+28869.2,+3445.44
2009-08-08 09:59:35 PDT,+7215.99-0.000425458d,+4.00073-0.477502j,+28869.2,+3445.44
2009-08-08 09:59:40 PDT,+7215.99-0.000326235d,+3.04686-0.227198j,+21986.1,+1639.34
2009-08-08 09:59:45 PDT,+7215.99-0.000326235d,+3.04686-0.227198j,+21986.1,+1639.34
2009-08-08 09:59:50 PDT,+7215.99-0.000326235d,+3.04686-0.227198j,+21986.1,+1639.34
2009-08-08 09:59:55 PDT,+7215.99-0.000326235d,+3.04686-0.227198j,+21986.1,+1639.34
2009-08-08 10:00:00 PDT,+7215.99-0.000326337d,+3.04784-0.227448j,+21993.2,+1641.14
2009-08-08 10:00:05 PDT,+7215.99-0.000326337d,+3.04784-0.227448j,+21993.2,+1641.14
2009-08-08 10:00:10 PDT,+7215.99-0.000326335d,+3.04782-0.227448j,+21993.1,+1641.14
2009-08-08 10:00:15 PDT,+7215.99-0.000326335d,+3.04782-0.227448j,+21993.1,+1641.14
2009-08-08 10:00:20 PDT,+7215.99-0.000326335d,+3.04782-0.227448j,+21993.1,+1641.14
2009-08-08 10:00:25 PDT,+7215.99-0.000326335d,+3.04782-0.227448j,+21993.1,+1641.14
2009-08-08 10:00:30 PDT,+7215.99-0.000326335d,+3.04782-0.227448j,+21993.1,+1641.14
2009-08-08 10:00:35 PDT,+7215.99-0.000326893d,+3.05307-0.228093j,+22030.9,+1645.79
2009-08-08 10:00:40 PDT,+7215.99-0.000326893d,+3.05307-0.228093j,+22030.9,+1645.79
2009-08-08 10:00:45 PDT,+7215.99-0.000326893d,+3.05307-0.228093j,+22030.9,+1645.79
2009-08-08 10:00:50 PDT,+7215.99-0.000326893d,+3.05307-0.228093j,+22030.9,+1645.79
2009-08-08 10:00:55 PDT,+7215.99-0.000326893d,+3.05307-0.228093j,+22030.9,+1645.79
2009-08-08 10:01:00 PDT,+7215.99-0.000326927d,+3.0534-0.228176j,+22033.3,+1646.39
2009-08-08 10:01:05 PDT,+7215.99-0.000326927d,+3.0534-0.228176j,+22033.3,+1646.39
2009-08-08 10:01:10 PDT,+7215.99-0.000326926d,+3.05339-0.228176j,+22033.2,+1646.39
2009-08-08 10:01:15 PDT,+7215.99-0.000326926d,+3.05339-0.228176j,+22033.2,+1646.39
2009-08-08 10:01:20 PDT,+7215.99-0.000326926d,+3.05339-0.228176j,+22033.2,+1646.39
2009-08-08 10:01:25 PDT,+7215.99-0.000326926d,+3.05339-0.228176j,+22033.2,+1646.39
2009-08-08 10:01:30 PDT,+7215.99-0.000326926d,+3.05339-0.228176j,+22033.2,+1646.39
2009-08-08 10:01:35 PDT,+7215.99-0.000326926d,+3.05339-0.228176j,+22033.2,+1646.39
2009-08-08 10:01:40 PDT,+7215.99-0.000326926d,+3.05339-0.228176j,+22033.2,+1646.39
2009-08-08 10:01:45 PDT,+7215.99-0.000326926d,+3.05339-0.228176j,+22033.2,+1646.39
2009-08-08 10:01:50 PDT,+7215.99-0.000347268d,+3.26129-0.361775j,+23533.4,+2610.42
2009-08-08 10:01:55 PDT,+7215.99-0.000347263d,+3.26124-0.361775j,+23533.1,+2610.42
2009-08-08 10:02:00 PDT,+7215.98-0.000415416d,+3.91557-0.528068j,+28254.7,+3810.32
2009-08-08 10:02:05 PDT,+7215.98-0.000415411d,+3.91553-0.52807j,+28254.4,+3810.34
2009-08-08 10:02:10 PDT,+7215.98-0.000415405d,+3.91548-0.52807j,+28254,+3810.34
2009-08-08 10:02:15 PDT,+7215.99-0.000340212d,+3.19351-0.344292j,+23044.3,+2484.27
2009-08-08 10:02:20 PDT,+7215.99-0.000340207d,+3.19345-0.344292j,+23043.9,+2484.27
2009-08-08 10:02:25 PDT,+7215.99-0.000340201d,+3.1934-0.344292j,+23043.6,+2484.27
2009-08-08 10:02:30 PDT,+7215.99-0.000340196d,+3.19335-0.344292j,+23043.2,+2484.27
2009-08-08 10:02:35 PDT,+7215.99-0.00034019d,+3.1933-0.344292j,+23042.8,+2484.27
2009-08-08 10:02:40 PDT,+7215.99-0.000340185d,+3.19325-0.344292j,+23042.5,+2484.27
