# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 04:30:00 PDT,OPEN,+7216-0.000108106d,+7201.79-0.159652d,+7196.57-0.216548d,+7182.9-0.342327d,+124.019-0.192725d,+123.94-0.238566d,+123.682-0.401115d
2009-08-08 10:54:50 PDT,OPEN,+7215.99-0.000275044d,+7161.39-0.358517d,+7139.75-0.507902d,+7078.99-0.886043d,+123.266-0.415326d,+122.962-0.542506d,+121.78-1.07282d
2009-08-08 10:54:55 PDT,OPEN,+7215.99-0.000275044d,+7161.39-0.358516d,+7139.75-0.507901d,+7078.99-0.886042d,+123.266-0.415324d,+122.962-0.542505d,+121.78-1.07282d
2009-08-08 10:55:00 PDT,OPEN,+7215.99-0.000275013d,+7161.4-0.358454d,+7139.75-0.50785d,+7078.99-0.886026d,+123.266-0.415212d,+122.962-0.542454d,+121.78-1.07282d
2009-08-08 10:55:05 PDT,OPEN,+7215.99-0.000275014d,+7161.4-0.358455d,+7139.75-0.507852d,+7078.99-0.886027d,+123.266-0.415214d,+122.962-0.542455d,+121.78-1.07282d
2009-08-08 10:55:10 PDT,OPEN,+7215.99-0.000275013d,+7161.4-0.358454d,+7139.75-0.507851d,+7078.99-0.886026d,+123.266-0.415213d,+122.962-0.542454d,+121.78-1.07282d
2009-08-08 10:55:15 PDT,OPEN,+7215.99-0.000275013d,+7161.4-0.358453d,+7139.75-0.50785d,+7078.99-0.886025d,+123.266-0.415211d,+122.962-0.542453d,+121.78-1.07282d
2009-08-08 10:55:20 PDT,OPEN,+7215.99-0.000275012d,+7161.4-0.358452d,+7139.75-0.507848d,+7078.99-0.886024d,+123.266-0.415209d,+122.962-0.542452d,+121.78-1.07282d
2009-08-08 10:55:25 PDT,OPEN,+7215.99-0.000275011d,+7161.4-0.35845d,+7139.75-0.507847d,+7078.99-0.886022d,+123.266-0.415207d,+122.962-0.542451d,+121.78-1.07282d
2009-08-08 10:55:30 PDT,OPEN,+7215.99-0.000275011d,+7161.4-0.358449d,+7139.75-0.507846d,+7078.99-0.886021d,+123.266-0.415205d,+122.962-0.54245d,+121.78-1.07282d
2009-08-08 10:55:35 PDT,OPEN,+7215.99-0.00027501d,+7161.4-0.358448d,+7139.75-0.507845d,+7078.99-0.88602d,+123.266-0.415203d,+122.962-0.542449d,+121.78-1.07281d
2009-08-08 10:55:40 PDT,OPEN,+7215.99-0.000275009d,+7161.4-0.358447d,+7139.75-0.507844d,+7078.99-0.886019d,+123.266-0.415201d,+122.962-0.542447d,+121.78-1.07281d
2009-08-08 10:55:45 PDT,OPEN,+7215.99-0.000275009d,+7161.4-0.358446d,+7139.75-0.507843d,+7078.99-0.886018d,+123.266-0.4152d,+122.962-0.542446d,+121.78-1.07281d
2009-08-08 10:55:50 PDT,OPEN,+7215.99-0.000275008d,+7161.4-0.358445d,+7139.75-0.507842d,+7078.99-0.886017d,+123.266-0.415198d,+122.962-0.542445d,+121.78-1.07281d
2009-08-08 10:55:55 PDT,OPEN,+7215.99-0.000275007d,+7161.4-0.358444d,+7139.75-0.50784d,+7078.99-0.886016d,+123.266-0.415196d,+122.962-0.542444d,+121.78-1.07281d
2009-08-08 10:56:00 PDT,OPEN,+7215.99-0.000274977d,+7161.4-0.358382d,+7139.75-0.50779d,+7078.98-0.885999d,+123.266-0.415084d,+122.962-0.542393d,+121.78-1.07281d
2009-08-08 10:56:05 PDT,OPEN,+7215.99-0.000274978d,+7161.4-0.358384d,+7139.75-0.507791d,+7078.98-0.886001d,+123.266-0.415087d,+122.962-0.542395d,+121.78-1.07281d
2009-08-08 10:56:10 PDT,OPEN,+7215.99-0.000274977d,+7161.4-0.358383d,+7139.75-0.50779d,+7078.98-0.886d,+123.266-0.415085d,+122.962-0.542394d,+121.78-1.07281d
2009-08-08 10:56:15 PDT,OPEN,+7215.99-0.000274976d,+7161.4-0.358381d,+7139.75-0.507789d,+7078.98-0.885998d,+123.266-0.415083d,+122.962-0.542393d,+121.78-1.07281d
2009-08-08 10:56:20 PDT,OPEN,+7215.99-0.000274976d,+7161.4-0.35838d,+7139.75-0.507788d,+7078.98-0.885997d,+123.266-0.415081d,+122.962-0.542392d,+121.78-1.07281d
2009-08-08 10:56:25 PDT,OPEN,+7215.99-0.000274975d,+7161.4-0.358379d,+7139.75-0.507787d,+7078.98-0.885996d,+123.266-0.415079d,+122.962-0.542391d,+121.78-1.07281d
2009-08-08 10:56:30 PDT,OPEN,+7215.99-0.000254827d,+7169.27-0.34624d,+7147.63-0.495457d,+7086.88-0.87318d,+123.464-0.382505d,+123.098-0.530014d,+121.916-1.05974d
2009-08-08 10:56:35 PDT,OPEN,+7215.99-0.000254827d,+7169.27-0.34624d,+7147.63-0.495457d,+7086.88-0.873179d,+123.464-0.382505d,+123.098-0.530014d,+121.916-1.05974d
2009-08-08 10:56:40 PDT,OPEN,+7215.99-0.000254827d,+7169.27-0.34624d,+7147.63-0.495457d,+7086.88-0.873179d,+123.464-0.382505d,+123.098-0.530014d,+121.916-1.05974d
2009-08-08 10:56:45 PDT,OPEN,+7215.97-0.000598491d,+7071.59-0.777366d,+7001.54-1.15139d,+6940.39-1.53842d,+121.781-0.814545d,+120.087-1.55038d,+119.392-1.7298d
2009-08-08 10:56:50 PDT,OPEN,+7215.97-0.000598491d,+7071.59-0.777366d,+7001.54-1.15139d,+6940.39-1.53842d,+121.781-0.814545d,+120.087-1.55038d,+119.392-1.7298d
2009-08-08 10:56:55 PDT,OPEN,+7215.97-0.000598491d,+7071.59-0.777366d,+7001.54-1.15139d,+6940.39-1.53842d,+121.781-0.814545d,+120.087-1.55038d,+119.392-1.7298d
2009-08-08 10:57:00 PDT,OPEN,+7215.97-0.000598579d,+7071.56-0.777475d,+7001.5-1.15155d,+6940.34-1.53862d,+121.781-0.814656d,+120.086-1.55062d,+119.391-1.73002d
2009-08-08 10:57:05 PDT,OPEN,+7215.97-0.000598578d,+7071.56-0.777474d,+7001.5-1.15155d,+6940.34-1.53862d,+121.781-0.814654d,+120.086-1.55062d,+119.391-1.73002d
2009-08-08 10:57:10 PDT,OPEN,+7215.97-0.000598579d,+7071.56-0.777476d,+7001.5-1.15156d,+6940.34-1.53862d,+121.781-0.814657d,+120.086-1.55062d,+119.391-1.73002d
2009-08-08 10:57:15 PDT,OPEN,+7215.97-0.000598578d,+7071.56-0.777475d,+7001.5-1.15155d,+6940.34-1.53862d,+121.781-0.814655d,+120.086-1.55062d,+119.391-1.73002d
2009-08-08 10:57:20 PDT,OPEN,+7215.97-0.000598578d,+7071.56-0.777474d,+7001.5-1.15155d,+6940.34-1.53862d,+121.781-0.814653d,+120.086-1.55062d,+119.391-1.73002d
2009-08-08 10:57:25 PDT,OPEN,+7215.97-0.000598577d,+7071.56-0.777473d,+7001.5-1.15155d,+6940.34-1.53862d,+121.781-0.814651d,+120.086-1.55062d,+119.391-1.73002d
2009-08-08 10:57:30 PDT,OPEN,+7215.97-0.000598577d,+7071.56-0.777473d,+7001.5-1.15155d,+6940.34-1.53862d,+121.781-0.814651d,+120.086-1.55062d,+119.391-1.73002d
2009-08-08 10:57:35 PDT,OPEN,+7215.97-0.000598577d,+7071.56-0.777473d,+7001.5-1.15155d,+6940.34-1.53862d,+121.781-0.814651d,+120.086-1.55062d,+119.391-1.73002d
2009-08-08 10:57:40 PDT,OPEN,+7215.98-0.000505159d,+7098.48-0.661502d,+7041.73-0.974094d,+7019.77-1.17688d,+122.244-0.698501d,+120.781-1.36959d,+120.862-1.26888d
2009-08-08 10:57:45 PDT,OPEN,+7215.98-0.000505159d,+7098.48-0.661501d,+7041.73-0.974093d,+7019.77-1.17688d,+122.244-0.698499d,+120.781-1.36958d,+120.862-1.26888d
2009-08-08 10:57:50 PDT,OPEN,+7215.98-0.000505158d,+7098.48-0.6615d,+7041.73-0.974092d,+7019.77-1.17688d,+122.244-0.698497d,+120.781-1.36958d,+120.862-1.26888d
2009-08-08 10:57:55 PDT,OPEN,+7215.98-0.000505157d,+7098.48-0.661499d,+7041.73-0.974091d,+7019.77-1.17688d,+122.244-0.698496d,+120.781-1.36958d,+120.862-1.26887d
2009-08-08 10:58:00 PDT,OPEN,+7215.98-0.000505166d,+7098.47-0.661484d,+7041.71-0.97412d,+7019.75-1.17691d,+122.244-0.69842d,+120.78-1.36968d,+120.862-1.2689d
2009-08-08 10:58:05 PDT,OPEN,+7215.98-0.000505167d,+7098.47-0.661486d,+7041.71-0.974122d,+7019.75-1.17691d,+122.244-0.698422d,+120.78-1.36968d,+120.862-1.26891d
2009-08-08 10:58:10 PDT,OPEN,+7215.98-0.000505166d,+7098.47-0.661485d,+7041.71-0.974121d,+7019.75-1.17691d,+122.244-0.698421d,+120.78-1.36968d,+120.862-1.26891d
2009-08-08 10:58:15 PDT,OPEN,+7215.98-0.000505165d,+7098.47-0.661484d,+7041.71-0.974119d,+7019.75-1.17691d,+122.244-0.698419d,+120.78-1.36968d,+120.862-1.2689d
2009-08-08 10:58:20 PDT,OPEN,+7215.98-0.000581335d,+7098.47-0.66156d,+7041.71-0.974195d,+7019.75-1.17698d,+122.244-0.698494d,+120.78-1.36976d,+120.862-1.26898d
2009-08-08 10:58:25 PDT,OPEN,+7215.98-0.000581335d,+7098.47-0.661559d,+7041.71-0.974194d,+7019.75-1.17698d,+122.244-0.698492d,+120.78-1.36976d,+120.862-1.26898d
2009-08-08 10:58:30 PDT,OPEN,+7215.98-0.000581334d,+7098.47-0.661558d,+7041.71-0.974193d,+7019.75-1.17698d,+122.244-0.69849d,+120.78-1.36976d,+120.862-1.26898d
2009-08-08 10:58:35 PDT,OPEN,+7215.98-0.000581334d,+7098.47-0.661557d,+7041.71-0.974192d,+7019.75-1.17698d,+122.244-0.698489d,+120.78-1.36976d,+120.862-1.26898d
2009-08-08 10:58:40 PDT,OPEN,+7215.98-0.000581333d,+7098.47-0.661556d,+7041.71-0.974191d,+7019.75-1.17698d,+122.244-0.698487d,+120.78-1.36975d,+120.862-1.26898d
2009-08-08 10:58:45 PDT,OPEN,+7215.99-0.000328408d,+7187.4-0.24399d,+7178.71-0.334948d,+7156.66-0.534647d,+123.714-0.300599d,+123.633-0.369321d,+123.22-0.625211d
2009-08-08 10:58:50 PDT,OPEN,+7215.99-0.000328407d,+7187.4-0.243989d,+7178.71-0.334947d,+7156.66-0.534647d,+123.714-0.300598d,+123.633-0.36932d,+123.22-0.62521d
2009-08-08 10:58:55 PDT,OPEN,+7215.99-0.000328406d,+7187.4-0.243988d,+7178.71-0.334946d,+7156.66-0.534646d,+123.714-0.300596d,+123.633-0.369319d,+123.22-0.625209d
2009-08-08 10:59:00 PDT,OPEN,+7215.99-0.000328387d,+7187.41-0.243906d,+7178.72-0.334864d,+7156.67-0.534563d,+123.714-0.300464d,+123.633-0.369237d,+123.22-0.625126d
2009-08-08 10:59:05 PDT,OPEN,+7215.99-0.000328388d,+7187.41-0.243908d,+7178.72-0.334866d,+7156.67-0.534565d,+123.714-0.300467d,+123.633-0.369238d,+123.22-0.625128d
2009-08-08 10:59:10 PDT,OPEN,+7215.99-0.000328388d,+7187.41-0.243907d,+7178.72-0.334864d,+7156.67-0.534564d,+123.714-0.300466d,+123.633-0.369237d,+123.22-0.625127d
2009-08-08 10:59:15 PDT,OPEN,+7215.99-0.000328387d,+7187.41-0.243906d,+7178.72-0.334863d,+7156.67-0.534563d,+123.714-0.300464d,+123.633-0.369236d,+123.22-0.625126d
2009-08-08 10:59:20 PDT,OPEN,+7215.99-0.000328386d,+7187.41-0.243905d,+7178.72-0.334863d,+7156.67-0.534562d,+123.714-0.300462d,+123.633-0.369235d,+123.22-0.625125d
2009-08-08 10:59:25 PDT,OPEN,+7215.99-0.000328386d,+7187.41-0.243904d,+7178.72-0.334862d,+7156.67-0.534561d,+123.714-0.300461d,+123.633-0.369234d,+123.22-0.625124d
2009-08-08 10:59:30 PDT,OPEN,+7215.99-0.000328385d,+7187.41-0.243903d,+7178.72-0.334861d,+7156.67-0.53456d,+123.714-0.300459d,+123.633-0.369233d,+123.22-0.625123d
2009-08-08 10:59:35 PDT,OPEN,+7215.98-0.000429204d,+7158.87-0.369528d,+7135.97-0.524515d,+7071.48-0.919905d,+123.222-0.426332d,+122.897-0.559142d,+121.641-1.11607d
2009-08-08 10:59:40 PDT,OPEN,+7215.98-0.000429204d,+7158.87-0.369527d,+7135.97-0.524514d,+7071.48-0.919904d,+123.222-0.42633d,+122.897-0.559141d,+121.641-1.11607d
2009-08-08 10:59:45 PDT,OPEN,+7215.98-0.000429203d,+7158.87-0.369526d,+7135.97-0.524513d,+7071.48-0.919903d,+123.222-0.426329d,+122.897-0.55914d,+121.641-1.11606d
2009-08-08 10:59:50 PDT,OPEN,+7215.98-0.000429202d,+7158.87-0.369525d,+7135.97-0.524512d,+7071.48-0.919902d,+123.222-0.426327d,+122.897-0.559139d,+121.641-1.11606d
2009-08-08 10:59:55 PDT,OPEN,+7215.98-0.000429202d,+7158.87-0.369524d,+7135.97-0.524511d,+7071.48-0.919901d,+123.222-0.426325d,+122.897-0.559138d,+121.641-1.11606d
2009-08-08 11:00:00 PDT,OPEN,+7215.98-0.000429202d,+7158.87-0.369465d,+7135.97-0.524465d,+7071.47-0.919891d,+123.222-0.426217d,+122.897-0.559091d,+121.641-1.11607d
2009-08-08 11:00:05 PDT,OPEN,+7215.98-0.000429203d,+7158.87-0.369467d,+7135.97-0.524466d,+7071.47-0.919893d,+123.222-0.42622d,+122.897-0.559093d,+121.641-1.11608d
2009-08-08 11:00:10 PDT,OPEN,+7215.98-0.000429202d,+7158.87-0.369466d,+7135.97-0.524465d,+7071.47-0.919892d,+123.222-0.426218d,+122.897-0.559092d,+121.641-1.11607d
2009-08-08 11:00:15 PDT,OPEN,+7215.98-0.000429202d,+7158.87-0.369465d,+7135.97-0.524465d,+7071.47-0.919891d,+123.222-0.426217d,+122.897-0.559091d,+121.641-1.11607d
2009-08-08 11:00:20 PDT,OPEN,+7215.98-0.000429201d,+7158.87-0.369464d,+7135.97-0.524464d,+7071.47-0.91989d,+123.222-0.426215d,+122.897-0.55909d,+121.641-1.11607d
2009-08-08 11:00:25 PDT,OPEN,+7215.98-0.0004292d,+7158.87-0.369463d,+7135.97-0.524463d,+7071.47-0.919889d,+123.222-0.426214d,+122.897-0.559089d,+121.641-1.11607d
2009-08-08 11:00:30 PDT,OPEN,+7215.98-0.0004292d,+7158.87-0.369462d,+7135.97-0.524462d,+7071.47-0.919888d,+123.222-0.426212d,+122.897-0.559088d,+121.641-1.11607d
2009-08-08 11:00:35 PDT,OPEN,+7215.98-0.000429462d,+7158.81-0.369853d,+7135.88-0.525052d,+7071.38-0.920484d,+123.221-0.426603d,+122.895-0.55989d,+121.639-1.11667d
2009-08-08 11:00:40 PDT,OPEN,+7215.98-0.000429461d,+7158.81-0.369852d,+7135.88-0.525051d,+7071.38-0.920484d,+123.221-0.426601d,+122.895-0.55989d,+121.639-1.11667d
2009-08-08 11:00:45 PDT,OPEN,+7215.98-0.00042946d,+7158.81-0.369851d,+7135.88-0.52505d,+7071.38-0.920483d,+123.221-0.4266d,+122.895-0.559889d,+121.639-1.11667d
2009-08-08 11:00:50 PDT,OPEN,+7215.98-0.00042946d,+7158.81-0.36985d,+7135.88-0.525049d,+7071.38-0.920482d,+123.221-0.426598d,+122.895-0.559888d,+121.639-1.11667d
2009-08-08 11:00:55 PDT,OPEN,+7215.98-0.000429459d,+7158.81-0.369849d,+7135.88-0.525048d,+7071.38-0.920481d,+123.221-0.426597d,+122.895-0.559887d,+121.639-1.11667d
2009-08-08 11:01:00 PDT,OPEN,+7215.98-0.000429481d,+7158.81-0.369853d,+7135.87-0.525059d,+7071.37-0.920512d,+123.221-0.426596d,+122.895-0.559897d,+121.639-1.11671d
2009-08-08 11:01:05 PDT,OPEN,+7215.98-0.000429481d,+7158.81-0.369853d,+7135.87-0.52506d,+7071.37-0.920513d,+123.221-0.426597d,+122.895-0.559898d,+121.639-1.11671d
2009-08-08 11:01:10 PDT,OPEN,+7215.98-0.000429481d,+7158.81-0.369853d,+7135.87-0.525059d,+7071.37-0.920512d,+123.221-0.426596d,+122.895-0.559897d,+121.639-1.11671d
2009-08-08 11:01:15 PDT,OPEN,+7215.98-0.00042948d,+7158.81-0.369852d,+7135.87-0.525058d,+7071.37-0.920511d,+123.221-0.426594d,+122.895-0.559896d,+121.639-1.11671d
2009-08-08 11:01:20 PDT,OPEN,+7215.98-0.00042948d,+7158.81-0.369851d,+7135.87-0.525057d,+7071.37-0.92051d,+123.221-0.426593d,+122.895-0.559895d,+121.639-1.11671d
2009-08-08 11:01:25 PDT,OPEN,+7215.98-0.000429479d,+7158.81-0.36985d,+7135.87-0.525056d,+7071.37-0.920509d,+123.221-0.426591d,+122.895-0.559894d,+121.639-1.11671d
2009-08-08 11:01:30 PDT,OPEN,+7215.98-0.000429479d,+7158.81-0.369849d,+7135.87-0.525055d,+7071.37-0.920508d,+123.221-0.42659d,+122.895-0.559893d,+121.639-1.1167d
2009-08-08 11:01:35 PDT,OPEN,+7215.98-0.000429478d,+7158.81-0.369848d,+7135.87-0.525054d,+7071.37-0.920507d,+123.221-0.426588d,+122.895-0.559892d,+121.639-1.1167d
2009-08-08 11:01:40 PDT,OPEN,+7215.98-0.000429477d,+7158.81-0.369847d,+7135.87-0.525053d,+7071.37-0.920506d,+123.221-0.426587d,+122.895-0.559892d,+121.639-1.1167d
2009-08-08 11:01:45 PDT,OPEN,+7215.99-0.00040932d,+7166.68-0.35771d,+7143.76-0.512716d,+7079.27-0.907651d,+123.419-0.393998d,+123.031-0.547507d,+121.775-1.10358d
2009-08-08 11:01:50 PDT,OPEN,+7215.99-0.00040932d,+7166.68-0.35771d,+7143.76-0.512715d,+7079.27-0.90765d,+123.419-0.393998d,+123.031-0.547507d,+121.775-1.10358d
2009-08-08 11:01:55 PDT,OPEN,+7215.99-0.00040932d,+7166.68-0.35771d,+7143.76-0.512715d,+7079.27-0.90765d,+123.419-0.393998d,+123.031-0.547507d,+121.775-1.10358d
2009-08-08 11:02:00 PDT,OPEN,+7215.99-0.000409347d,+7166.68-0.357724d,+7143.75-0.512737d,+7079.27-0.907692d,+123.419-0.394014d,+123.031-0.547528d,+121.775-1.10363d
2009-08-08 11:02:05 PDT,OPEN,+7215.99-0.000409346d,+7166.68-0.357723d,+7143.75-0.512736d,+7079.27-0.907691d,+123.419-0.394012d,+123.031-0.547527d,+121.775-1.10363d
2009-08-08 11:02:10 PDT,OPEN,+7215.99-0.000409347d,+7166.68-0.357724d,+7143.75-0.512736d,+7079.27-0.907691d,+123.419-0.394013d,+123.031-0.547527d,+121.775-1.10363d
2009-08-08 11:02:15 PDT,OPEN,+7215.99-0.000409346d,+7166.68-0.357723d,+7143.75-0.512735d,+7079.27-0.90769d,+123.419-0.394012d,+123.031-0.547527d,+121.775-1.10363d
2009-08-08 11:02:20 PDT,OPEN,+7215.99-0.000332917d,+7166.68-0.357646d,+7143.76-0.512658d,+7079.27-0.907613d,+123.419-0.393935d,+123.031-0.547449d,+121.775-1.10355d
2009-08-08 11:02:25 PDT,OPEN,+7215.99-0.000332917d,+7166.68-0.357646d,+7143.76-0.512658d,+7079.27-0.907613d,+123.419-0.393935d,+123.031-0.547449d,+121.775-1.10355d
2009-08-08 11:02:30 PDT,OPEN,+7215.99-0.000332917d,+7166.68-0.357646d,+7143.76-0.512658d,+7079.27-0.907613d,+123.419-0.393935d,+123.031-0.547449d,+121.775-1.10355d
2009-08-08 11:02:35 PDT,OPEN,+7215.99-0.000332917d,+7166.68-0.357646d,+7143.76-0.512658d,+7079.27-0.907613d,+123.419-0.393935d,+123.031-0.547449d,+121.775-1.10355d
2009-08-08 11:02:40 PDT,OPEN,+7215.99-0.000332917d,+7166.68-0.357646d,+7143.76-0.512658d,+7079.27-0.907613d,+123.419-0.393935d,+123.031-0.547449d,+121.775-1.10355d
2009-08-08 11:02:45 PDT,OPEN,+7215.99-0.000332917d,+7166.68-0.357646d,+7143.76-0.512658d,+7079.27-0.907613d,+123.419-0.393935d,+123.031-0.547449d,+121.775-1.10355d
2009-08-08 11:02:50 PDT,OPEN,+7215.99-0.000332917d,+7166.68-0.357646d,+7143.76-0.512658d,+7079.27-0.907613d,+123.419-0.393935d,+123.031-0.547449d,+121.775-1.10355d
2009-08-08 11:02:55 PDT,OPEN,+7215.99-0.000332917d,+7166.68-0.357646d,+7143.76-0.512658d,+7079.27-0.907613d,+123.419-0.393935d,+123.031-0.547449d,+121.775-1.10355d
2009-08-08 11:03:00 PDT,OPEN,+7215.99-0.000332936d,+7166.68-0.357661d,+7143.75-0.51268d,+7079.26-0.907655d,+123.419-0.39395d,+123.031-0.547471d,+121.775-1.1036d
2009-08-08 11:03:05 PDT,OPEN,+7215.99-0.000332935d,+7166.68-0.35766d,+7143.75-0.512678d,+7079.26-0.907654d,+123.419-0.393949d,+123.031-0.54747d,+121.775-1.1036d
2009-08-08 11:03:10 PDT,OPEN,+7215.99-0.000332935d,+7166.68-0.35766d,+7143.75-0.512679d,+7079.26-0.907654d,+123.419-0.39395d,+123.031-0.54747d,+121.775-1.1036d
2009-08-08 11:03:15 PDT,OPEN,+7215.99-0.000332935d,+7166.68-0.35766d,+7143.75-0.512678d,+7079.26-0.907654d,+123.419-0.393948d,+123.031-0.54747d,+121.775-1.1036d
2009-08-08 11:03:20 PDT,OPEN,+7215.99-0.000332935d,+7166.68-0.357659d,+7143.75-0.512678d,+7079.26-0.907653d,+123.419-0.393948d,+123.031-0.547469d,+121.775-1.1036d
2009-08-08 11:03:25 PDT,OPEN,+7215.99-0.000332935d,+7166.68-0.357659d,+7143.75-0.512678d,+7079.26-0.907653d,+123.419-0.393948d,+123.031-0.547469d,+121.775-1.1036d
2009-08-08 11:03:30 PDT,OPEN,+7215.99-0.000332935d,+7166.68-0.357659d,+7143.75-0.512678d,+7079.26-0.907653d,+123.419-0.393948d,+123.031-0.547469d,+121.775-1.1036d
2009-08-08 11:03:35 PDT,OPEN,+7215.99-0.000332935d,+7166.68-0.357659d,+7143.75-0.512678d,+7079.26-0.907653d,+123.419-0.393948d,+123.031-0.547469d,+121.775-1.1036d
2009-08-08 11:03:40 PDT,OPEN,+7215.99-0.000332935d,+7166.68-0.357659d,+7143.75-0.512678d,+7079.26-0.907653d,+123.419-0.393948d,+123.031-0.547469d,+121.775-1.1036d
2009-08-08 11:03:45 PDT,OPEN,+7215.99-0.000332935d,+7166.68-0.357659d,+7143.75-0.512678d,+7079.26-0.907653d,+123.419-0.393948d,+123.031-0.547469d,+121.775-1.1036d
2009-08-08 11:03:50 PDT,OPEN,+7215.99-0.000332935d,+7166.68-0.357659d,+7143.75-0.512678d,+7079.26-0.907653d,+123.419-0.393948d,+123.031-0.547469d,+121.775-1.1036d
2009-08-08 11:03:55 PDT,OPEN,+7215.99-0.000332935d,+7166.68-0.357659d,+7143.75-0.512678d,+7079.26-0.907653d,+123.419-0.393948d,+123.031-0.547469d,+121.775-1.1036d
2009-08-08 11:04:00 PDT,OPEN,+7215.99-0.000353398d,+7158.74-0.37028d,+7135.8-0.525507d,+7071.28-0.921025d,+123.22-0.427319d,+122.894-0.560346d,+121.637-1.11726d
2009-08-08 11:04:05 PDT,OPEN,+7215.99-0.000353398d,+7158.74-0.37028d,+7135.8-0.525507d,+7071.28-0.921026d,+123.22-0.427319d,+122.894-0.560346d,+121.637-1.11726d
2009-08-08 11:04:10 PDT,OPEN,+7215.99-0.000353398d,+7158.74-0.370278d,+7135.8-0.525506d,+7071.28-0.921024d,+123.22-0.427317d,+122.894-0.560345d,+121.637-1.11726d
2009-08-08 11:04:15 PDT,OPEN,+7215.99-0.0002844d,+7158.74-0.370208d,+7135.81-0.525436d,+7071.29-0.920954d,+123.22-0.427246d,+122.894-0.560275d,+121.637-1.11719d
2009-08-08 11:04:20 PDT,OPEN,+7215.99-0.000284812d,+7158.64-0.370784d,+7135.65-0.526306d,+7070.97-0.922731d,+123.218-0.427822d,+122.891-0.561146d,+121.632-1.11938d
2009-08-08 11:04:25 PDT,OPEN,+7215.99-0.000284812d,+7158.64-0.370783d,+7135.65-0.526306d,+7070.97-0.92273d,+123.218-0.427821d,+122.891-0.561145d,+121.632-1.11938d
2009-08-08 11:04:30 PDT,OPEN,+7215.99-0.000284811d,+7158.64-0.370782d,+7135.65-0.526305d,+7070.97-0.922729d,+123.218-0.42782d,+122.891-0.561145d,+121.632-1.11938d
2009-08-08 11:04:35 PDT,OPEN,+7215.99-0.000284811d,+7158.64-0.370782d,+7135.65-0.526304d,+7070.97-0.922728d,+123.218-0.427818d,+122.891-0.561144d,+121.632-1.11938d
2009-08-08 11:04:40 PDT,OPEN,+7215.99-0.00028481d,+7158.64-0.370781d,+7135.65-0.526303d,+7070.97-0.922728d,+123.218-0.427817d,+122.891-0.561143d,+121.632-1.11938d
2009-08-08 11:04:45 PDT,OPEN,+7215.99-0.00028481d,+7158.64-0.37078d,+7135.65-0.526302d,+7070.97-0.922727d,+123.218-0.427816d,+122.891-0.561142d,+121.632-1.11938d
2009-08-08 11:04:50 PDT,OPEN,+7215.99-0.000284809d,+7158.64-0.370779d,+7135.65-0.526302d,+7070.97-0.922726d,+123.218-0.427815d,+122.891-0.561141d,+121.632-1.11938d
2009-08-08 11:04:55 PDT,OPEN,+7215.99-0.000284809d,+7158.64-0.370778d,+7135.65-0.526301d,+7070.97-0.922725d,+123.218-0.427813d,+122.891-0.561141d,+121.632-1.11938d
2009-08-08 11:05:00 PDT,OPEN,+7215.99-0.000284815d,+7158.64-0.370783d,+7135.64-0.526312d,+7070.96-0.922757d,+123.218-0.427813d,+122.891-0.561152d,+121.632-1.11942d
2009-08-08 11:05:05 PDT,OPEN,+7215.99-0.000284816d,+7158.64-0.370783d,+7135.64-0.526312d,+7070.96-0.922757d,+123.218-0.427814d,+122.891-0.561152d,+121.632-1.11942d
2009-08-08 11:05:10 PDT,OPEN,+7216-0.000183759d,+7187.24-0.244804d,+7178.46-0.336258d,+7156.26-0.536858d,+123.711-0.301413d,+123.629-0.370843d,+123.212-0.627829d
2009-08-08 11:05:15 PDT,OPEN,+7215.99-0.000275899d,+7161.17-0.359682d,+7139.42-0.509662d,+7078.44-0.889018d,+123.262-0.416518d,+122.956-0.544479d,+121.77-1.07638d
2009-08-08 11:05:20 PDT,OPEN,+7215.99-0.000275899d,+7161.17-0.359682d,+7139.42-0.509661d,+7078.44-0.889018d,+123.262-0.416517d,+122.956-0.544479d,+121.77-1.07638d
2009-08-08 11:05:25 PDT,OPEN,+7215.99-0.000275898d,+7161.17-0.359681d,+7139.42-0.509661d,+7078.44-0.889017d,+123.262-0.416515d,+122.956-0.544478d,+121.77-1.07638d
2009-08-08 11:05:30 PDT,OPEN,+7215.99-0.000275898d,+7161.17-0.35968d,+7139.42-0.50966d,+7078.44-0.889016d,+123.262-0.416514d,+122.956-0.544477d,+121.77-1.07638d
2009-08-08 11:05:35 PDT,OPEN,+7215.99-0.000275897d,+7161.17-0.35968d,+7139.42-0.509659d,+7078.44-0.889015d,+123.262-0.416513d,+122.956-0.544476d,+121.77-1.07638d
2009-08-08 11:05:40 PDT,OPEN,+7215.97-0.000619773d,+7063.31-0.790957d,+6993.04-1.16647d,+6931.66-1.5552d,+121.576-0.848664d,+119.939-1.56691d,+119.241-1.74742d
